1372433582,31853,-492,-432,15988,-977,-137,215,22016,12800,-25600
1372433582,31933,-100,-1320,15480,-230,-437,-478,22016,12800,-24576
1372433582,32006,-12,-1152,15204,130,-363,-151,20736,12544,-26368
1372433582,32088,204,-996,15196,-148,398,-533,21248,13056,-23808
1372433582,32164,92,-656,15480,-222,310,-602,20736,12544,-24320
1372433582,32238,-56,-820,15652,-639,318,-221,21504,12800,-24064
1372433582,32315,-144,-688,14852,148,1049,-394,21248,12544,-22784
1372433582,32392,40,-1364,14664,41,364,-785,22272,12544,-23808
1372433582,32464,180,-892,15188,457,-257,-859,21504,11264,-23040
1372433582,32542,-120,-992,14836,372,-615,-630,21248,12544,-23808
1372433582,32618,196,-584,15700,187,-1007,-845,21760,12032,-24832
1372433582,32697,460,-884,14888,335,-431,-140,19968,12288,-25600
1372433583,32777,656,-504,15032,-200,-183,-706,19456,12800,-26112
1372433583,32850,676,-1016,14768,-221,-1122,-949,21504,10240,-23040
1372433583,32924,188,-312,15512,-426,384,-1037,21504,12800,-25088
1372433583,33004,436,-496,15240,-205,-242,-359,21504,11264,-25088
1372433583,33078,640,-396,15108,-552,-140,2044,20480,10752,-24064
1372433583,33152,112,-436,15776,-1467,1628,1414,21248,12544,-23808
1372433583,33231,484,-1144,14992,-657,-144,549,20224,12032,-24320
1372433583,33309,372,496,15224,-1159,119,-167,21504,12288,-23552
1372433583,33387,96,-2368,15388,42,-208,-973,20736,11520,-24320
1372433583,33464,-916,-2704,16124,945,-1874,-9,22016,11776,-23040
1372433583,33542,980,-432,15296,767,-1233,-2442,21760,12544,-23808
1372433583,33622,924,-672,15088,112,-238,-1266,21504,11264,-25088
1372433583,33698,576,-120,15164,17,837,-1186,21248,10496,-23808
1372433584,33771,564,-208,15284,-35,51,-748,20480,11776,-24064
1372433584,33844,-220,-800,15864,-246,-710,599,21760,11008,-24832
1372433584,33922,1056,-624,15316,-753,-124,-5,22272,12544,-23296
1372433584,33996,1608,-152,15024,-1430,-423,190,20736,10496,-23808
1372433584,34076,1120,-708,15028,-1747,407,-437,21760,11008,-25344
1372433584,34149,1232,-1148,15112,-453,1180,170,20224,11520,-24320
1372433584,34224,784,-1388,15488,630,2183,673,21504,12288,-24576
1372433584,34304,280,-52,14920,-391,-1121,-689,21504,11776,-25088
1372433584,34376,1204,-916,15516,1100,352,-920,20224,13056,-23808
1372433584,34451,280,4,15800,-500,611,887,21504,12800,-23552
1372433584,34535,616,-656,15368,-831,433,-730,20736,11520,-25344
1372433584,34608,460,-748,15500,-740,253,-398,22528,10752,-25600
1372433584,34685,536,-596,15240,-93,125,-460,21504,11776,-24064
1372433585,34761,500,-768,15036,-268,-98,-192,19968,11776,-23040
1372433585,34835,688,-912,15176,-200,232,-413,22016,12288,-23552
1372433585,34912,544,-796,15144,-181,8,-203,21760,13056,-23296
1372433585,34989,656,-788,15052,-221,104,-143,21760,12032,-22784
1372433585,35061,328,-720,15232,-243,153,-42,20736,11520,-25344
1372433585,35156,504,-724,15044,-199,59,-173,22272,12032,-24832
1372433585,35231,388,-864,15388,-212,102,-257,20480,11264,-25088
1372433585,35311,520,-868,15180,-217,215,-206,20480,11264,-23552
1372433585,35384,-804,-264,14828,-95,22,-160,21504,12288,-25088
1372433585,35458,580,-644,15156,-176,272,-256,22016,11776,-24064
1372433585,35537,320,-724,15348,-308,73,-15,21760,12032,-25344
1372433585,35610,440,-836,15016,-210,87,-200,19456,12288,-24576
1372433585,35692,528,-908,15348,-204,86,-181,20480,12800,-24064
1372433586,35769,400,-664,15436,-297,-49,-180,21504,12288,-24064
1372433586,35843,1504,-960,14540,-200,181,-45,20992,12800,-24576
1372433586,35919,352,-784,15456,-159,394,84,20224,12544,-23808
1372433586,35996,408,-644,15236,-305,156,-66,21248,12544,-25344
1372433586,36070,292,-748,15100,-277,62,-114,20992,12800,-25088
1372433586,36147,456,-640,15180,-220,-36,-192,21760,12544,-23808
1372433586,36224,372,-676,15240,-202,-73,-260,20736,12544,-24832
1372433586,36302,472,-564,15292,-533,97,257,21248,12544,-24832
1372433586,36382,240,-704,15192,-812,63,-355,20992,11776,-25600
1372433586,36455,472,-1324,14908,-255,82,-59,21248,11520,-24320
1372433586,36530,304,-748,15224,89,349,-385,19968,10752,-26112
1372433586,36610,524,-800,15224,-200,136,-232,20736,11520,-25344
1372433586,36682,532,-784,15272,-115,-15,-162,21504,11264,-25088
1372433587,36757,416,-704,15032,-207,320,-268,21760,12032,-25344
1372433587,36837,368,-748,15072,-262,378,261,20224,13056,-22784
1372433587,36915,308,-792,15364,-237,546,245,22016,11264,-24064
1372433587,36992,292,-680,15164,-385,346,-90,21760,12544,-23808
1372433587,37067,-44,-848,15276,-547,41,-104,20992,11776,-23552
1372433587,37141,380,-1032,14764,-412,151,-298,21760,12032,-23808
1372433587,37219,280,-1272,15704,-426,111,189,20480,11776,-25088
1372433587,37295,60,-536,14860,-150,162,89,20480,11264,-25088
1372433587,37368,392,-800,15028,-341,-161,245,20736,12032,-24832
1372433587,37446,352,-736,15284,-376,-543,-64,22272,13056,-24832
1372433587,37526,216,-888,14944,-197,178,-164,21248,12032,-24832
1372433587,37601,100,-788,15456,-82,-166,-616,21760,12032,-25344
1372433587,37681,0,-604,14304,-189,-413,-781,21760,12032,-25344
1372433588,37753,676,-888,15392,-296,-400,-147,20224,11520,-24320
1372433588,37828,528,-816,15012,-292,-339,504,21248,11520,-25344
1372433588,37908,256,-820,15416,-492,-569,336,21504,12800,-25600
1372433588,37981,112,-992,15364,-380,-521,44,21504,10752,-24064
1372433588,38055,944,-972,14688,-193,-158,-271,20992,12800,-25088
1372433588,38140,684,-1156,15704,192,-893,-113,20480,13312,-25600
1372433588,38213,1204,-844,15044,150,464,72,21248,11520,-23808
1372433588,38291,668,-608,15120,164,556,267,21504,11776,-24064
1372433588,38367,524,-928,15328,72,356,-139,20992,12800,-23552
1372433588,38440,716,-512,14896,44,500,-689,22272,12544,-25344
1372433588,38517,612,-492,15340,-1139,433,-598,20736,12544,-25856
1372433588,38594,0,-732,15356,-1129,785,498,20992,11776,-24576
1372433588,38668,252,-632,15164,11,441,-193,22784,13056,-24832
1372433589,38753,60,-1336,15472,-320,318,-286,22272,12544,-23808
1372433589,38825,28,-908,15028,-316,-18,21,22016,14848,-24576
1372433589,38900,160,-920,15148,-301,155,-132,22528,12800,-24576
1372433589,38979,536,-828,15124,-264,341,90,21504,12288,-25088
1372433589,39052,-132,-888,15340,-667,543,107,22784,13568,-24832
1372433589,39127,-32,-940,15412,-19,370,-432,19712,13568,-24832
1372433589,39206,-32,-916,15488,-425,357,204,21760,13056,-26368
1372433589,39279,-32,-1164,15368,-37,60,-593,21504,12800,-25088
1372433589,39361,164,-1216,15972,-718,703,-239,21248,11520,-25344
1372433589,39438,-284,-964,14872,-193,123,-427,20736,12032,-24320
1372433589,39512,-108,-968,15452,-481,2,-357,22528,11264,-24576
1372433589,39588,-224,-1132,14988,-646,423,-549,21760,13568,-25856
1372433589,39665,140,-1084,14864,-115,-1240,-932,20736,11520,-23296
1372433589,39739,716,-1520,15380,-681,27,-478,21504,13824,-23552
1372433590,39816,-60,-1488,14736,386,696,822,20992,12800,-24576
1372433590,39892,276,-860,14260,67,-528,270,21248,12544,-24320
1372433590,39990,1168,-704,15008,-408,-2164,-684,20992,13824,-24064
1372433590,40062,2296,-1052,14800,-771,-3016,-1921,22272,12544,-24320
1372433590,40137,1160,-952,14616,-672,-9694,-3573,21504,11776,-25088
1372433590,40217,1856,-1260,14948,-354,833,-257,19968,10240,-25600
1372433590,40290,2816,-980,14636,-162,3877,481,22016,12800,-25088
1372433590,40365,3072,-1708,14080,-661,-3213,-568,22016,10752,-25600
1372433590,40444,-256,-1520,17076,-154,920,485,23040,11264,-24064
1372433590,40518,-4556,-1148,10676,305,8740,4803,19712,12544,-25344
1372433590,40600,608,-808,16100,-202,-131,-409,20992,12800,-24576
1372433590,40677,7852,-712,13780,-353,-6894,-4310,21760,11520,-25856
1372433591,40751,-388,-696,16420,22,4026,1127,21504,11776,-25088
1372433591,40827,3860,-1196,15464,19,2877,-680,21248,12544,-24832
1372433591,40904,1288,-1344,14400,-318,-1926,-280,20736,11008,-24320
1372433591,40978,560,-1112,15904,-123,-1007,-1068,21504,13824,-24064
1372433591,41055,1000,-1476,15536,-422,751,-26,21504,12800,-25088
1372433591,41136,816,-1184,15412,-376,590,-347,21248,12544,-25344
1372433591,41210,712,-1364,15292,-416,336,-330,21760,11008,-25344
1372433591,41290,320,-1120,15332,-270,200,-44,21504,11264,-25600
1372433591,41363,1492,-1372,15344,-430,-39,-197,20992,12288,-26112
1372433591,41438,1152,-1112,13948,-17,961,199,20992,12800,-25600
1372433591,41517,1444,-1120,14992,-401,-503,-401,20480,12288,-25600
1372433591,41590,564,-1256,15160,-362,438,281,22272,13056,-24320
1372433591,41664,-652,-1368,16692,-310,872,136,20992,11264,-24576
1372433592,41748,-5856,-28,18260,551,-5249,665,20224,11520,-25856
1372433592,41822,840,-868,14432,514,1289,188,19968,12288,-24064
1372433592,41900,820,-1172,14672,-648,-3001,-1137,21248,12544,-25344
1372433592,41975,1564,-2168,15460,481,-1503,-559,20992,12288,-24064
1372433592,42049,896,-1236,14308,22,76,-762,21248,12032,-26368
1372433592,42127,1984,-948,15784,-1361,713,-963,21760,11520,-25344
1372433592,42203,96,-1660,15076,-725,-1362,-639,21504,11776,-24576
1372433592,42276,1340,-1732,15728,-327,-1271,-961,20480,11264,-25600
1372433592,42361,2056,-1324,14780,-35,-324,-78,20736,11008,-24320
1372433592,42434,1800,-1392,16048,-241,2662,1524,23040,10240,-27136
1372433592,42509,260,-1488,14136,184,707,328,20736,11520,-24832
1372433592,42589,1432,-904,15100,261,291,46,21504,11776,-25088
1372433592,42661,1080,-844,14984,632,792,512,20736,12032,-25344
1372433592,42736,928,-428,14288,-1043,209,762,19968,12288,-26624
1372433593,42816,1316,-1512,15200,-47,516,34,22272,12544,-24832
1372433593,42889,496,-1036,15476,-763,342,3,20992,12288,-25600
1372433593,42971,576,-1788,15392,-471,402,347,22272,11520,-25344
1372433593,43047,536,-840,15316,589,62,-587,20736,13056,-24832
1372433593,43121,820,-816,15344,91,-732,-610,20992,11776,-24064
1372433593,43198,932,-1128,15144,-19,-866,23,22272,11008,-25344
1372433593,43274,696,-704,14948,-164,853,-127,20992,11776,-25088
1372433593,43347,508,-912,15244,-155,132,-359,19968,12800,-23552
1372433593,43425,1140,-1092,15144,-246,-227,28,21504,12800,-25600
1372433593,43501,508,-768,15220,-293,439,-249,21504,12288,-25088
1372433593,43580,868,-1016,15212,-624,-39,-735,20224,12032,-23808
1372433593,43660,540,-1268,15616,-573,77,-665,20224,12032,-24832
1372433593,43732,1188,-1032,15204,-308,-518,-593,21504,11776,-25088
1372433594,43807,768,-1216,15428,-139,-103,-110,21504,12288,-25088
1372433594,43887,1064,-892,14984,-385,-183,-349,20736,12032,-25344
1372433594,43960,756,-1244,15104,-214,-339,-357,20992,12288,-24064
1372433594,44035,1052,-1024,15316,-167,-344,-454,20480,11264,-24576
1372433594,44119,1300,-1084,15024,-320,-431,-447,21504,11264,-26624
1372433594,44192,1540,-1096,15132,-232,79,133,20224,11008,-24832
1372433594,44269,1096,-1112,15108,-304,403,-46,21248,11520,-25344
1372433594,44346,1112,-1052,15008,-200,234,-129,20736,11008,-25856
1372433594,44419,1064,-1220,15176,-222,241,-236,21504,12800,-25088
1372433594,44496,948,-1036,15356,-260,284,-203,20992,12288,-24576
1372433594,44572,1040,-1100,15048,-282,168,-170,20480,12288,-25088
1372433594,44646,888,-1024,15056,-194,359,4,21760,11008,-24832
1372433595,44741,744,-1144,15192,-403,-223,-478,22528,11264,-25088
1372433595,44816,1256,-1244,15232,356,-534,-266,20736,11520,-24832
1372433595,44895,1100,-840,15344,188,398,18,21248,11008,-24832
1372433595,44967,800,-824,15124,-533,228,-178,20992,11264,-24064
1372433595,45042,1040,-888,15208,-590,-260,-200,20480,11776,-25088
1372433595,45121,944,-1200,15084,12,-95,-24,22528,11776,-25600
1372433595,45194,1132,-912,15048,29,79,-186,21504,12288,-25600
1372433595,45268,1132,-848,15212,-163,32,-102,21248,12544,-25856
1372433595,45351,1120,-828,15284,-220,80,-88,21248,11520,-24832
1372433595,45425,1188,-940,15104,-217,17,-168,21248,12032,-24832
1372433595,45502,1084,-1004,15196,-193,110,-223,21504,10752,-25600
1372433595,45579,724,-644,15332,-200,141,-237,20736,10496,-24832
1372433595,45652,1020,-684,14944,-276,122,-146,21504,11776,-25600
1372433595,45729,1056,-988,15340,-275,77,-135,18944,12288,-23552
1372433596,45806,992,-984,15112,-244,75,-251,20736,10496,-24320
1372433596,45880,940,-984,15228,-260,17,-168,22016,11264,-25088
1372433596,45964,816,-888,15232,-209,99,-211,20480,11776,-24576
1372433596,46036,696,-600,15224,-230,124,-81,21248,11520,-24832
1372433596,46111,1016,-812,15048,-237,159,-303,22016,11776,-24576
1372433596,46191,1108,-1048,15176,-310,10,-218,21248,12032,-24832
1372433596,46264,908,-928,15124,-164,127,-238,19968,12288,-24064
1372433596,46339,1064,-924,15048,-277,-26,-336,20992,11776,-24064
1372433596,46418,1124,-900,15060,-281,-117,-464,23040,11264,-25088
1372433596,46491,1108,-988,15184,-313,-86,-315,21504,11776,-26112
1372433596,46574,1044,-976,15036,-255,95,-168,20480,11776,-25600
1372433596,46650,1088,-996,15052,-218,19,-218,21248,11520,-24832
1372433596,46724,1012,-1012,15136,-268,79,-172,22016,12288,-26112
1372433597,46800,1072,-820,15280,-226,84,-136,22016,12288,-24064
1372433597,46877,984,-932,15132,-186,77,-220,20736,11008,-24320
1372433597,46950,1224,-1000,15160,-242,25,-210,20992,11264,-25600
1372433597,47028,1084,-1052,15320,-263,3,-82,22016,10752,-24064
1372433597,47111,1024,-848,15048,-280,179,1,21504,11264,-24576
1372433597,47190,1264,-880,15152,-276,50,-131,21760,10496,-24832
1372433597,47269,1916,-840,15512,-178,293,118,20480,11776,-24576
1372433597,47343,1296,-1036,15248,-230,18,-225,21760,11008,-24320
1372433597,47415,896,-1088,15456,-278,123,-85,22016,11264,-25600
1372433597,47490,1036,-788,14984,-232,58,-90,20224,11008,-24320
1372433597,47561,992,-1032,15056,-279,281,-267,22016,12288,-26112
1372433597,47636,1080,-908,15212,-191,10,-187,20224,10496,-24832
1372433597,47720,912,-1012,15336,-226,159,-185,21504,11264,-24576
1372433598,47794,908,-952,15212,-277,112,-179,20480,11264,-26624
1372433598,47872,1012,-1024,15308,-259,118,-370,20224,11008,-24832
1372433598,47947,1092,-908,15088,-290,-194,12,22016,10752,-25088
1372433598,48021,1232,-828,15208,-466,-55,-66,21248,12032,-24832
1372433598,48099,1128,-1076,15124,-311,84,-113,22784,11520,-24832
1372433598,48175,940,-932,15448,-187,-11,-189,22528,10240,-24576
1372433598,48248,1060,-968,15092,-351,14,6,20992,11776,-25088
1372433598,48333,1184,-1084,15328,-277,201,-63,21248,11008,-24320
1372433598,48406,1076,-1084,15124,-239,90,-356,21248,12032,-25856
1372433598,48482,1064,-980,14960,-173,32,-214,20992,12288,-24576
1372433598,48562,912,-908,15188,-237,57,-176,21248,12032,-25344
1372433598,48634,1056,-1004,15312,-226,48,-177,20736,11008,-24320
1372433598,48709,1104,-1024,15132,-225,131,-272,22272,11520,-24320
1372433599,48789,1100,-1008,15412,-209,38,-129,22016,9216,-25088
1372433599,48862,1076,-1120,15208,-151,159,-39,21504,10752,-25088
1372433599,48945,872,-968,15080,-218,305,-145,21248,11520,-24832
1372433599,49020,908,-1012,15040,-212,403,-222,22528,12288,-24576
1372433599,49094,992,-1056,15396,-239,88,-161,21504,10752,-25600
1372433599,49172,980,-1012,15252,-222,-22,-282,21504,12288,-23552
1372433599,49248,972,-1064,15220,-247,81,-206,22016,10752,-25088
1372433599,49321,948,-1008,15248,-199,138,-330,22016,12288,-25088
1372433599,49399,956,-968,15176,-207,32,-286,20736,10496,-24832
1372433599,49475,876,-948,15168,-220,60,-274,22272,12032,-24832
1372433599,49573,1020,-948,15212,-238,19,-268,20992,11776,-25088
1372433599,49646,1020,-1092,15392,-225,29,-261,20224,12544,-25344
1372433599,49721,924,-992,15304,-247,60,-351,22272,11520,-25856
1372433600,49801,952,-1052,15168,-250,29,-283,20736,12032,-23808
1372433600,49873,1112,-992,15268,-255,-29,-219,21504,12800,-24576
1372433600,49948,924,-888,15120,-239,36,-271,20992,10240,-26112
1372433600,50028,952,-992,15244,-281,4,-181,20992,11264,-24576
1372433600,50101,976,-1004,15256,-247,70,-291,21504,11776,-26112
1372433600,50183,1224,-884,15028,-391,-21,-267,21760,11520,-24320
1372433600,50259,1048,-952,15144,-253,72,-202,22016,11776,-24576
1372433600,50333,864,-960,15372,-214,84,-202,22784,11520,-25856
1372433600,50410,1008,-1112,15264,-266,53,-198,21504,9728,-26112
1372433600,50487,900,-1000,15228,-201,163,-259,21248,12032,-24320
1372433600,50561,944,-1116,15328,-245,34,-197,20992,12288,-24064
1372433600,50637,932,-1044,15128,-276,127,-177,21248,9984,-24832
1372433600,50714,868,-1040,15200,-267,40,-129,22272,12032,-25856
1372433601,50793,864,-1044,15188,-250,51,-210,20992,11776,-25088
1372433601,50873,872,-992,14992,-240,15,-185,21248,11520,-26368
1372433601,50946,928,-940,15136,-232,31,-167,23040,11776,-24576
1372433601,51020,1084,-876,15248,-269,2,-141,21504,12288,-25600
1372433601,51100,1012,-1012,15172,-266,177,-171,19712,11008,-24320
1372433601,51173,1032,-968,15140,-261,119,-210,21504,10752,-25600
1372433601,51248,812,-992,15284,-257,31,-252,21504,10752,-25600
1372433601,51332,1028,-1004,15212,-291,13,-267,21248,11008,-26368
1372433601,51405,1044,-1056,15104,-281,-98,-171,22528,11264,-26112
1372433601,51483,944,-1076,15200,-258,-112,-352,20992,11264,-26624
1372433601,51559,1068,-952,15128,-282,-143,-220,20224,12032,-25856
1372433601,51633,1092,-972,15348,-273,-10,-73,20992,11264,-24064
1372433601,51710,1076,-1008,15248,-220,43,-126,22016,10752,-25088
1372433602,51787,1136,-972,15204,-240,45,-153,21504,10240,-25600
1372433602,51860,1088,-1168,15028,-244,116,-206,21248,12032,-24832
1372433602,51946,1020,-1008,15264,-214,6,-110,21248,11008,-24320
1372433602,52019,1208,-920,15072,-224,108,-208,21248,10496,-24320
1372433602,52093,1092,-1060,15100,-346,78,-49,19968,11776,-26624
1372433602,52173,1016,-1040,15136,-246,175,-166,21504,11264,-24576
1372433602,52246,1088,-1040,15248,-242,169,-154,22272,12544,-24832
1372433602,52321,1144,-968,15104,-186,121,-194,20736,11008,-24832
1372433602,52401,960,-968,15104,-253,104,-195,20736,10496,-25856
1372433602,52473,1032,-1024,15312,-241,25,-184,20480,11264,-25600
1372433602,52555,1076,-996,15216,-246,128,-118,22272,11008,-25856
1372433602,52632,1048,-1092,15080,-226,199,-189,22272,10496,-25344
1372433602,52706,908,-1032,15204,-227,72,-72,20224,11008,-24832
1372433603,52783,1032,-904,15296,-245,52,-101,20224,12032,-26880
1372433603,52859,880,-1028,15056,-253,89,-78,20736,11520,-25344
1372433603,52933,1004,-1012,15168,-217,111,-138,20992,10752,-25088
1372433603,53010,936,-932,15096,-213,22,-141,20480,11264,-23552
1372433603,53087,896,-1004,15032,-250,55,-136,20992,11264,-26624
1372433603,53166,1156,-1064,15200,-235,127,-98,21504,11776,-25088
1372433603,53244,968,-1004,15508,-227,39,-165,20480,11264,-25088
1372433603,53317,1116,-964,15244,-238,113,-112,21248,11008,-25856
1372433603,53392,924,-920,15056,-266,73,-181,20224,12032,-24320
1372433603,53472,908,-1040,15092,-209,96,-291,22528,12288,-24576
1372433603,53544,1028,-1012,15244,-242,17,-189,19712,11008,-25344
1372433603,53619,876,-1028,15060,-246,80,-293,21504,10752,-25088
1372433603,53699,876,-948,15124,-244,4,-269,21504,11264,-25600
1372433604,53777,944,-1052,15172,-252,40,-116,22784,12032,-24832
1372433604,53854,968,-1028,15208,-271,34,-146,21504,12288,-25088
1372433604,53929,992,-1120,15164,-247,77,-234,22528,10752,-25088
1372433604,54003,928,-948,15040,-226,69,-184,19968,12800,-25088
1372433604,54080,988,-964,15212,-273,41,-241,21248,11520,-25344
1372433604,54156,940,-964,15184,-229,70,-197,21504,12800,-27136
1372433604,54230,1092,-1028,15164,-232,54,-183,21760,11520,-24320
